Time,Station,Year,Month,Day,Lat,Lon,Sl_corrected_for_atm_pr_lag_1,Sl_corrected_for_atm_pr_lag_2,thetao_m3_lag_1,thetao_m3_lag_2,so_m3_lag_1,so_m3_lag_2,V_xi_lag_1,V_xi_lag_2,V_eta_lag_1,V_eta_lag_2,M_xi_lag_1,M_xi_lag_2,M_eta_lag_1,M_eta_lag_2,dis24_lag_1,dis24_lag_2
2025-04-01,JNPT,2025,4,1,20.5937,78.9629,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2025-04-01,JNPT,2025,4,1,20.5937,78.9629,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2025-04-01,JNPT,2025,4,1,20.5937,78.9629,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2025-04-01,JNPT,2025,4,1,20.5937,78.9629,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2025-04-01,JNPT,2025,4,1,20.5937,78.9629,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2025-04-01,JNPT,2025,4,1,20.5937,78.9629,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2025-04-01,JNPT,2025,4,1,20.5937,78.9629,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2025-04-01,JNPT,2025,4,1,20.5937,78.9629,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2025-04-01,JNPT,2025,4,1,20.5937,78.9629,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2025-04-01,JNPT,2025,4,1,20.5937,78.9629,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
